dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Li2026LlmAssistedModel,LLM-Assisted Model-Based GUI Testing for Vue.js Web Applications,2026,https://arxiv.org/abs/2606.27665,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on lLM-Assisted Model-Based GUI Testing for Vue.js Web Applications.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Li2026TraceTrajectoryBased,TRACE: Trajectory-Based Safety Patch Learning for LLM Post-Training Realignment,2026,https://arxiv.org/abs/2607.16242,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on tRACE: Trajectory-Based Safety Patch Learning for LLM Post-Training Realignment.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Wang2026ToeHierarchicalExplainable,ToE: A Hierarchical and Explainable Claim Verification Framework with Dynamic Multi-source Evidence Retrieval and Aggregation,2026,https://arxiv.org/abs/2606.27736,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on toE: A Hierarchical and Explainable Claim Verification Framework with Dynamic Multi-source Evidence Retrieval and Aggregation.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Song2026WhenAiReviews,When AI Reviews Its Own Code: Recursive Self-Training Collapse in Code LLMs,2026,https://arxiv.org/abs/2606.28438,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on when AI Reviews Its Own Code: Recursive Self-Training Collapse in Code LLMs.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Ouedraogo2026HumanizingAutomaticallyGenerated,Humanizing Automatically Generated Unit Test Suites with LLM-Based Refactoring,2026,https://arxiv.org/abs/2606.28229,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on humanizing Automatically Generated Unit Test Suites with LLM-Based Refactoring.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Aman2026EvaluatingLlmsJava,Evaluating LLMs on Java Code Snippet Adaptation Using a Mutation-Injection Framework,2026,https://arxiv.org/abs/2606.28618,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on evaluating LLMs on Java Code Snippet Adaptation Using a Mutation-Injection Framework.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Alenezi2026FromDeterminismDelegation,From Determinism to Delegation: AI-Native Software Engineering and the Evolution of the Agentic Engineer,2026,https://arxiv.org/abs/2606.28791,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on from Determinism to Delegation: AI-Native Software Engineering and the Evolution of the Agentic Engineer.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Szalontai2026DiffBasedCode,Diff-Based Code Corruption using LLMs for Large-Scale Bugfix Benchmarking,2026,https://arxiv.org/abs/2606.29088,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on diff-Based Code Corruption using LLMs for Large-Scale Bugfix Benchmarking.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Wang2026OasifEfficientObfuscation,OASIF: An Efficient Obfuscation-Aware Self-Improving Framework for LLM-Based Assembly Code Instruction Following and Comprehension,2026,https://arxiv.org/abs/2606.29155,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on oASIF: An Efficient Obfuscation-Aware Self-Improving Framework for LLM-Based Assembly Code Instruction Following and Comprehension.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Santilli2026SakeSoftwareArchitectural,SAKE: Software Architectural Knowledge Evaluation Benchmark for Large Language Models,2026,https://arxiv.org/abs/2606.29520,arXiv / frontier-preprint,Benchmarks Datasets And Evaluation,Frontier-preprint evidence on sAKE: Software Architectural Knowledge Evaluation Benchmark for Large Language Models.,frontier-preprint,yes,Academic-Status/Benchmarks-Datasets-And-Evaluation.md,Frontier
llm-software,Panda2026CitationDisciplineSpec,Citation Discipline in Spec-Driven Development: A Cross-Model Empirical Study of Output Determinism and Automated Hallucination Detection in LLM-Generated Code,2026,https://arxiv.org/abs/2606.30689,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on citation Discipline in Spec-Driven Development: A Cross-Model Empirical Study of Output Determinism and Automated Hallucination Detection in LLM-Ge....,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Huang2026AtmCidBrokered,ATM: CID-Brokered Pre-Write Admission for Multi-Agent Code Co-Synthesis,2026,https://arxiv.org/abs/2607.00041,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on aTM: CID-Brokered Pre-Write Admission for Multi-Agent Code Co-Synthesis.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Shahriar2026WordsSpeakLouder,Words Speak Louder Than Code: Investigating Cognitive Heuristics in LLM-Based Code Vulnerability Detection,2026,https://arxiv.org/abs/2606.30587,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on words Speak Louder Than Code: Investigating Cognitive Heuristics in LLM-Based Code Vulnerability Detection.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Li2026PymetaBenchmarkDataset,PyMETA: A Benchmark Dataset for Hierarchical Student Code Error Classification with Python-Interpreter-Based Labels,2026,https://arxiv.org/abs/2606.30610,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on pyMETA: A Benchmark Dataset for Hierarchical Student Code Error Classification with Python-Interpreter-Based Labels.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Son2026SweRouterRouting,SWE-Router: Routing in Multi-turn Agentic Software Engineering Tasks,2026,https://arxiv.org/abs/2607.00053,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on sWE-Router: Routing in Multi-turn Agentic Software Engineering Tasks.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Liu2026AdatransAutomatedC,AdaTrans: Automated C to Rust Transformation via Error-Adaptive Repair,2026,https://arxiv.org/abs/2606.31706,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on adaTrans: Automated C to Rust Transformation via Error-Adaptive Repair.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Le2026DoMachinesStruggle,Do Machines Struggle Where Humans Do? LLM and Human Comprehension of Obfuscated Code,2026,https://arxiv.org/abs/2606.31725,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on do Machines Struggle Where Humans Do? LLM and Human Comprehension of Obfuscated Code.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Mahmud2026IllusionSafetyMulti,The Illusion of Safety: Multi-Tier Verification of AI vs. Human C++ Code,2026,https://arxiv.org/abs/2607.00107,arXiv / frontier-preprint,Program Analysis Specification Verification And Reasoning,Frontier-preprint evidence on the Illusion of Safety: Multi-Tier Verification of AI vs. Human C++ Code.,frontier-preprint,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Frontier
llm-software,Kang2026RegistryGovernedAgent,"Registry-Governed Agent Lifecycle:Completing EDDOps with Evaluation-DrivenRegistration, Promotion, and Retirement on AWS AgentCore",2026,https://arxiv.org/abs/2607.00345,arXiv / frontier-preprint,Software Agents And Repository Engineering,"Frontier-preprint evidence on registry-Governed Agent Lifecycle:Completing EDDOps with Evaluation-DrivenRegistration, Promotion, and Retirement on AWS AgentCore.",frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Tian2026LlvmBenchBenchmarking,LLVM-Bench: Benchmarking and Advancing Large Language Models for LLVM Compiler Issue Resolution,2026,https://arxiv.org/abs/2607.00700,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on lLVM-Bench: Benchmarking and Advancing Large Language Models for LLVM Compiler Issue Resolution.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Fang2026ClarifycodebenchEvaluatingLlms,ClarifyCodeBench: Evaluating LLMs on Clarifying Ambiguous Requirements for Code Generation,2026,https://arxiv.org/abs/2607.00711,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on clarifyCodeBench: Evaluating LLMs on Clarifying Ambiguous Requirements for Code Generation.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Elkoussy2026AgentltlTraceVerification,"AgentLTL: A Trace-Verification Framework for Measuring, Enforcing, and Training Procedural Compliance in Tool-Using LLM Agents",2026,https://arxiv.org/abs/2607.02599,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,"Frontier-preprint evidence on agentLTL: A Trace-Verification Framework for Measuring, Enforcing, and Training Procedural Compliance in Tool-Using LLM Agents.",frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Cao2026KnowledgeEnhancedAgentic,Knowledge-Enhanced Agentic Vulnerability Repair,2026,https://arxiv.org/abs/2607.00820,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on knowledge-Enhanced Agentic Vulnerability Repair.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Gao2026FromRegistryRepository,"From Registry to Repository: How AI Agent Skills Are Written, Adapted, and Maintained",2026,https://arxiv.org/abs/2607.00911,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,"Frontier-preprint evidence on from Registry to Repository: How AI Agent Skills Are Written, Adapted, and Maintained.",frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,He2026SurveyLlmDriven,"A Survey of LLM-Driven Penetration Testing: Taxonomy, Co-Evolution, and Open Challenges",2026,https://arxiv.org/abs/2607.02605,arXiv / frontier-preprint,Testing Debugging And General Repair,"Frontier-preprint evidence on a Survey of LLM-Driven Penetration Testing: Taxonomy, Co-Evolution, and Open Challenges.",frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Tao2026LeveragingLlmBased,Leveraging LLM-Based Agentic Systems to Generate Quantum Applications for Test Optimization,2026,https://arxiv.org/abs/2607.00939,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on leveraging LLM-Based Agentic Systems to Generate Quantum Applications for Test Optimization.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Guo2026SweDoctorGuiding,SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Multi-Faceted Bug Reproduction Tests,2026,https://arxiv.org/abs/2607.00990,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on sWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Multi-Faceted Bug Reproduction Tests.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Davis2026CheapCodeCostly,"Cheap Code, Costly Judgment: A Case Study on Governable Agentic Software Engineering",2026,https://arxiv.org/abs/2607.01087,arXiv / frontier-preprint,Software Agents And Repository Engineering,"Frontier-preprint evidence on cheap Code, Costly Judgment: A Case Study on Governable Agentic Software Engineering.",frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Jia2026SkillsAreNot,Skills Are Not Islands: Measuring Dependency and Risk in Agent Skill Supply Chains,2026,https://arxiv.org/abs/2607.01136,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on skills Are Not Islands: Measuring Dependency and Risk in Agent Skill Supply Chains.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Armillotta2026AntaeusHuntingRepository,Antaeus: Hunting Repository-Level Logic Vulnerabilities via Context-Grounded LLM Reasoning,2026,https://arxiv.org/abs/2607.01138,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on antaeus: Hunting Repository-Level Logic Vulnerabilities via Context-Grounded LLM Reasoning.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
